time,open,high,low,close,tick_volume,spread,real_volume
2023-08-07 04:00:00,7.8092,7.8093,7.8052,7.8052,618,26,0
2023-08-07 08:00:00,7.8052,7.8065,7.8041,7.8055,480,26,0
2023-08-07 12:00:00,7.8056,7.8061,7.8047,7.8055,550,27,0
2023-08-07 16:00:00,7.8055,7.8059,7.8044,7.8054,483,26,0
2023-08-07 20:00:00,7.8054,7.8061,7.805,7.805,276,26,0
2023-08-08 00:00:00,7.805,7.8062000000000005,7.8047,7.806,212,26,0
2023-08-08 04:00:00,7.806,7.8085,7.8046,7.8083,561,26,0
2023-08-08 08:00:00,7.8083,7.8093,7.8065999999999995,7.807,713,26,0
2023-08-08 12:00:00,7.8072,7.811,7.8068,7.8102,468,27,0
2023-08-08 16:00:00,7.8102,7.813,7.8100000000000005,7.8128,482,26,0
2023-08-08 20:00:00,7.8129,7.8132,7.812,7.812,370,27,0
2023-08-09 00:00:00,7.8119,7.8131,7.8118,7.8126999999999995,261,26,0
2023-08-09 04:00:00,7.8126999999999995,7.8148,7.8102,7.8138,901,26,0
2023-08-09 08:00:00,7.8138,7.8172,7.8116,7.8163,645,26,0
2023-08-09 12:00:00,7.8164,7.8184000000000005,7.8157,7.8182,384,26,0
2023-08-09 16:00:00,7.8183,7.8195,7.8177,7.8193,375,26,0
2023-08-09 20:00:00,7.8194,7.8199,7.8187999999999995,7.8187999999999995,264,27,0
2023-08-10 00:00:00,7.8189,7.8197,7.8181,7.8181,314,26,0
2023-08-10 04:00:00,7.8181,7.8189,7.8157,7.8164,751,27,0
2023-08-10 08:00:00,7.8164,7.8169,7.8142,7.8147,547,26,0
2023-08-10 12:00:00,7.8146,7.8157,7.8141,7.8147,345,26,0
2023-08-10 16:00:00,7.8147,7.8174,7.8146,7.8172,755,26,0
2023-08-10 20:00:00,7.8172,7.8184000000000005,7.8154,7.8172,724,27,0
2023-08-11 00:00:00,7.8166,7.8184000000000005,7.8165,7.8178,317,26,0
2023-08-11 04:00:00,7.8177,7.8182,7.8146,7.8158,653,26,0
2023-08-11 08:00:00,7.8159,7.8164,7.8109,7.8137,925,26,0
2023-08-11 12:00:00,7.8137,7.8162,7.8134,7.8162,494,27,0
2023-08-11 16:00:00,7.8162,7.8177,7.8145,7.8158,746,26,0
2023-08-11 20:00:00,7.8158,7.8164,7.8155,7.8157,269,27,0
2023-08-14 00:00:00,7.8154,7.8165,7.8152,7.816,335,26,0
2023-08-14 04:00:00,7.8159,7.8165,7.813,7.8142,985,26,0
2023-08-14 08:00:00,7.8142,7.8155,7.8138,7.8149999999999995,858,26,0
2023-08-14 12:00:00,7.8151,7.818,7.8149,7.8177,448,27,0
2023-08-14 16:00:00,7.8176,7.8196,7.8169,7.819,697,26,0
2023-08-14 20:00:00,7.8191,7.8194,7.8177,7.8177,847,26,0
2023-08-15 00:00:00,7.8172,7.8195,7.8169,7.8194,291,26,0
2023-08-15 04:00:00,7.8195,7.8209,7.818,7.8203,782,26,0
2023-08-15 08:00:00,7.8203,7.8217,7.8189,7.8215,766,26,0
2023-08-15 12:00:00,7.8215,7.8229,7.8215,7.8225999999999996,482,26,0
2023-08-15 16:00:00,7.8225999999999996,7.823,7.8214,7.822,675,26,0
2023-08-15 20:00:00,7.822,7.823,7.8205,7.8205,1371,26,0
2023-08-16 00:00:00,7.8204,7.8232,7.8193,7.8225,533,26,0
2023-08-16 04:00:00,7.8225999999999996,7.8255,7.8218,7.8248,1228,26,0
2023-08-16 08:00:00,7.8247,7.8274,7.8236,7.8274,773,26,0
2023-08-16 12:00:00,7.8273,7.8283000000000005,7.8268,7.8279,615,26,0
2023-08-16 16:00:00,7.828,7.8295,7.828,7.8291,430,26,0
2023-08-16 20:00:00,7.8292,7.8306000000000004,7.8288,7.8288,688,26,0
2023-08-17 00:00:00,7.8286,7.8306000000000004,7.828,7.8298,340,26,0
2023-08-17 04:00:00,7.8297,7.8318,7.8272,7.8317,1226,26,0
2023-08-17 08:00:00,7.8317,7.8318,7.8252,7.8272,1124,26,0
2023-08-17 12:00:00,7.8272,7.828,7.8254,7.8262,975,26,0
2023-08-17 16:00:00,7.8262,7.8289,7.8255,7.8286999999999995,697,26,0
2023-08-17 20:00:00,7.8286999999999995,7.8291,7.8267,7.827,1556,26,0
2023-08-18 00:00:00,7.8269,7.8284,7.8254,7.826,764,26,0
2023-08-18 04:00:00,7.8259,7.8267,7.8234,7.8267,783,26,0
2023-08-18 08:00:00,7.8267,7.8305,7.8254,7.8303,805,26,0
2023-08-18 12:00:00,7.8304,7.8309,7.8278,7.8298,1839,26,0
2023-08-18 16:00:00,7.8297,7.8313,7.8286999999999995,7.8297,1755,26,0
2023-08-18 20:00:00,7.8296,7.8316,7.8296,7.8313,786,26,0
2023-08-21 00:00:00,7.8299,7.8317,7.8293,7.8307,1752,26,0
2023-08-21 04:00:00,7.8307,7.8336,7.8307,7.8333,1804,26,0
2023-08-21 08:00:00,7.8332,7.8351,7.8326,7.8347,1183,26,0
2023-08-21 12:00:00,7.8346,7.8364,7.8336,7.8363,977,26,0
2023-08-21 16:00:00,7.8364,7.838,7.8352,7.8376,1055,26,0
2023-08-21 20:00:00,7.8376,7.838,7.8336,7.8337,1244,26,0
2023-08-22 00:00:00,7.8337,7.8378,7.8333,7.8372,1473,26,0
2023-08-22 04:00:00,7.8373,7.8373,7.8311,7.8324,2767,26,0
2023-08-22 08:00:00,7.8323,7.8365,7.8323,7.8353,1770,26,0
2023-08-22 12:00:00,7.8353,7.8372,7.8349,7.8367,970,26,0
2023-08-22 16:00:00,7.8367,7.8377,7.8356,7.8367,1207,26,0
2023-08-22 20:00:00,7.8367,7.8372,7.8351,7.8351,973,26,0
2023-08-23 00:00:00,7.8351,7.8372,7.8344000000000005,7.837,1734,26,0
2023-08-23 04:00:00,7.8369,7.8373,7.835,7.8354,2217,26,0
2023-08-23 08:00:00,7.8354,7.8395,7.8353,7.8391,1220,26,0
2023-08-23 12:00:00,7.839,7.8405000000000005,7.8383,7.8391,1035,26,0
2023-08-23 16:00:00,7.839,7.8406,7.8385,7.839,1848,26,0
2023-08-23 20:00:00,7.839,7.8408999999999995,7.8389,7.839,2023,26,0
2023-08-24 00:00:00,7.8389,7.8395,7.8373,7.838,1508,26,0
2023-08-24 04:00:00,7.838,7.8404,7.8367,7.838,1674,26,0
2023-08-24 08:00:00,7.838,7.8408999999999995,7.8376,7.8399,1203,26,0
2023-08-24 12:00:00,7.8398,7.841,7.8395,7.8408,913,26,0
2023-08-24 16:00:00,7.8408,7.8416,7.8407,7.8408999999999995,1333,26,0
2023-08-24 20:00:00,7.8408999999999995,7.8416,7.8404,7.8406,1320,26,0
2023-08-25 00:00:00,7.8407,7.8416,7.8377,7.8415,1482,26,0
2023-08-25 04:00:00,7.8415,7.8426,7.841,7.8421,1271,26,0
2023-08-25 08:00:00,7.8422,7.8439,7.84,7.8423,1315,26,0
2023-08-25 12:00:00,7.8423,7.8424,7.8392,7.8421,1902,26,0
2023-08-25 16:00:00,7.8421,7.8436,7.8414,7.842,1478,26,0
2023-08-25 20:00:00,7.842,7.8438,7.8415,7.8415,1211,27,0
2023-08-28 00:00:00,7.8411,7.8431999999999995,7.8408999999999995,7.8428,955,26,0
2023-08-28 04:00:00,7.8427,7.8434,7.8412,7.8434,1492,26,0
2023-08-28 08:00:00,7.8434,7.8449,7.8431999999999995,7.8446,1262,26,0
2023-08-28 12:00:00,7.8446,7.8447,7.843,7.8438,1083,26,0
2023-08-28 16:00:00,7.8438,7.8447,7.8437,7.8442,1063,26,0
2023-08-28 20:00:00,7.8442,7.8448,7.8442,7.8442,710,26,0
2023-08-29 00:00:00,7.8442,7.845,7.844,7.8447,852,26,0
2023-08-29 04:00:00,7.8447,7.8452,7.8438,7.8439,1062,26,0
2023-08-29 08:00:00,7.8438,7.845,7.842,7.845,1361,26,0
2023-08-29 12:00:00,7.8449,7.8456,7.8448,7.8456,650,26,0
2023-08-29 16:00:00,7.8456,7.846,7.8445,7.8455,1578,26,0
2023-08-29 20:00:00,7.8455,7.8455,7.8448,7.845,923,26,0
2023-08-30 00:00:00,7.8446,7.8455,7.8444,7.8454,968,26,0
2023-08-30 04:00:00,7.8453,7.8453,7.8423,7.8448,1045,26,0
2023-08-30 08:00:00,7.8449,7.8461,7.8437,7.8458,828,26,0
2023-08-30 12:00:00,7.8459,7.8461,7.8457,7.8457,375,26,0
2023-08-30 16:00:00,7.8458,7.8461,7.8456,7.8458,336,26,0
2023-08-30 20:00:00,7.8459,7.8465,7.8457,7.8459,390,26,0
2023-08-31 00:00:00,7.8457,7.8458,7.843,7.8436,964,26,0
2023-08-31 04:00:00,7.8435,7.8456,7.8427,7.8444,873,26,0
2023-08-31 08:00:00,7.8444,7.8447,7.8421,7.8434,843,26,0
2023-08-31 12:00:00,7.8435,7.8437,7.8408999999999995,7.841,662,26,0
2023-08-31 16:00:00,7.841,7.8417,7.8401,7.8416,933,26,0
2023-08-31 20:00:00,7.8415,7.8416,7.8398,7.8398,1106,26,0
2023-09-01 00:00:00,7.8399,7.8417,7.8394,7.8398,522,26,0
2023-09-01 04:00:00,7.8396,7.8426,7.8392,7.8418,1019,26,0
2023-09-01 08:00:00,7.8418,7.8436,7.841,7.8433,679,26,0
2023-09-01 12:00:00,7.8434,7.8445,7.8422,7.8429,1120,26,0
2023-09-01 16:00:00,7.8428,7.8448,7.8426,7.844,1439,26,0
2023-09-01 20:00:00,7.8441,7.8447,7.843,7.843,563,26,0
2023-09-04 00:00:00,7.8431999999999995,7.8448,7.8428,7.8446,690,27,0
2023-09-04 04:00:00,7.8446,7.8447,7.8368,7.8388,1525,26,0
2023-09-04 08:00:00,7.8388,7.8401,7.8313,7.8331,1139,26,0
2023-09-04 12:00:00,7.8332,7.8357,7.8304,7.8322,925,26,0
2023-09-04 16:00:00,7.8323,7.8338,7.8316,7.8328,498,26,0
2023-09-04 20:00:00,7.8328,7.8329,7.832,7.8324,264,27,0
2023-09-05 00:00:00,7.8325,7.8358,7.8318,7.8357,1320,26,0
2023-09-05 04:00:00,7.8357,7.8388,7.8349,7.8367,894,26,0
2023-09-05 08:00:00,7.8367,7.8373,7.834,7.8373,1149,26,0
2023-09-05 12:00:00,7.8374,7.8392,7.8365,7.8388,764,26,0
2023-09-05 16:00:00,7.8389,7.8399,7.8378,7.8386,1353,26,0
2023-09-05 20:00:00,7.8386,7.8398,7.8384,7.8393,838,26,0
2023-09-06 00:00:00,7.8394,7.8413,7.8389,7.8403,526,26,0
2023-09-06 04:00:00,7.8403,7.8416,7.8387,7.8411,1361,26,0
2023-09-06 08:00:00,7.8411,7.8419,7.8403,7.8413,662,26,0
2023-09-06 12:00:00,7.8414,7.842,7.8398,7.8408999999999995,584,26,0
2023-09-06 16:00:00,7.8408999999999995,7.8419,7.8398,7.8418,864,26,0
2023-09-06 20:00:00,7.8419,7.8422,7.8404,7.8405000000000005,412,26,0
2023-09-07 00:00:00,7.8403,7.8413,7.8396,7.8412,968,27,0
2023-09-07 04:00:00,7.8413,7.8415,7.8357,7.8398,1133,26,0
2023-09-07 08:00:00,7.8399,7.8401,7.8364,7.8370999999999995,1187,26,0
2023-09-07 12:00:00,7.8370999999999995,7.8387,7.8370999999999995,7.8385,846,26,0
2023-09-07 16:00:00,7.8384,7.8389,7.8370999999999995,7.8372,785,26,0
2023-09-07 20:00:00,7.8372,7.8387,7.8351,7.8374,901,26,0
2023-09-08 00:00:00,7.8374,7.8384,7.8342,7.8354,874,27,0
2023-09-08 04:00:00,7.8354,7.8381,7.8345,7.8363,1832,26,0
2023-09-08 08:00:00,7.8363,7.8373,7.8351,7.8364,1234,26,0
2023-09-08 12:00:00,7.8365,7.8385,7.8362,7.8379,987,26,0
2023-09-08 16:00:00,7.838,7.8387,7.8370999999999995,7.8381,1533,26,0
2023-09-08 20:00:00,7.838,7.8395,7.8378,7.8388,1059,26,0
2023-09-11 00:00:00,7.8376,7.8398,7.8365,7.8392,483,26,0
2023-09-11 04:00:00,7.8392,7.8398,7.8351,7.8361,1117,26,0
2023-09-11 08:00:00,7.8361,7.8374,7.834,7.8358,1102,26,0
2023-09-11 12:00:00,7.8359,7.8361,7.8297,7.8302,897,26,0
2023-09-11 16:00:00,7.8303,7.8329,7.8301,7.8313,1630,26,0
2023-09-11 20:00:00,7.8313,7.8319,7.8303,7.8305,713,26,0
2023-09-12 00:00:00,7.8305,7.8322,7.8299,7.8322,412,26,0
2023-09-12 04:00:00,7.8323,7.8325,7.8268,7.83,980,26,0
2023-09-12 08:00:00,7.8298,7.8306000000000004,7.8273,7.8294,1009,26,0
2023-09-12 12:00:00,7.8295,7.8299,7.8267,7.8268,768,26,0
2023-09-12 16:00:00,7.8268,7.8282,7.8264,7.8268,1028,26,0
2023-09-12 20:00:00,7.8269,7.827,7.825,7.825,499,26,0
2023-09-13 00:00:00,7.825,7.8265,7.8246,7.8252,364,26,0
2023-09-13 04:00:00,7.8252,7.8275,7.8219,7.8239,1825,26,0
2023-09-13 08:00:00,7.8238,7.8255,7.8222000000000005,7.8245000000000005,1570,26,0
2023-09-13 12:00:00,7.8245000000000005,7.8248,7.8228,7.8233,838,26,0
2023-09-13 16:00:00,7.8232,7.8247,7.8222000000000005,7.8244,1147,26,0
2023-09-13 20:00:00,7.8243,7.8251,7.8239,7.8239,501,26,0
2023-09-14 00:00:00,7.8236,7.8281,7.8235,7.8272,421,27,0
2023-09-14 04:00:00,7.8273,7.828,7.8242,7.8251,898,26,0
2023-09-14 08:00:00,7.8251,7.8253,7.8232,7.8241,887,26,0
2023-09-14 12:00:00,7.824,7.8275,7.8237,7.827,871,26,0
2023-09-14 16:00:00,7.827,7.8276,7.826,7.8268,832,26,0
2023-09-14 20:00:00,7.8268,7.8273,7.826,7.8265,527,27,0
2023-09-15 00:00:00,7.8262,7.8284,7.8256,7.8264,571,26,0
2023-09-15 04:00:00,7.8263,7.8275,7.8242,7.8242,1038,26,0
2023-09-15 08:00:00,7.8242,7.8265,7.8238,7.825,785,26,0
2023-09-15 12:00:00,7.825,7.8264,7.8242,7.8263,908,26,0
2023-09-15 16:00:00,7.8263,7.8284,7.8256,7.8262,1240,26,0
2023-09-15 20:00:00,7.8262,7.8265,7.8237,7.8239,595,26,0
2023-09-18 00:00:00,7.8239,7.8259,7.8219,7.8245000000000005,899,26,0
2023-09-18 04:00:00,7.8246,7.8251,7.8223,7.8233,845,26,0
2023-09-18 08:00:00,7.8234,7.8238,7.8184000000000005,7.8198,1003,26,0
2023-09-18 12:00:00,7.8197,7.8197,7.8177,7.8187,507,26,0
2023-09-18 16:00:00,7.8187,7.819,7.8164,7.8172,789,26,0
2023-09-18 20:00:00,7.8172,7.8176,7.8161000000000005,7.8162,431,26,0
2023-09-19 00:00:00,7.8162,7.8168,7.8138,7.8144,587,26,0
2023-09-19 04:00:00,7.8144,7.8171,7.8129,7.8156,1925,26,0
2023-09-19 08:00:00,7.8156,7.8163,7.8129,7.8153,1377,26,0
2023-09-19 12:00:00,7.8154,7.819,7.8153,7.8182,1346,26,0
2023-09-19 16:00:00,7.8181,7.8194,7.8165,7.8187,1570,26,0
2023-09-19 20:00:00,7.8186,7.8194,7.8177,7.8187,463,26,0
2023-09-20 00:00:00,7.8187,7.8197,7.8164,7.8195,381,26,0
2023-09-20 04:00:00,7.8195,7.8212,7.8187,7.8201,773,26,0
2023-09-20 08:00:00,7.82,7.8222000000000005,7.8187,7.8209,1445,26,0
2023-09-20 12:00:00,7.8209,7.8222000000000005,7.8207,7.8216,626,26,0
2023-09-20 16:00:00,7.8217,7.8224,7.8209,7.8209,750,26,0
2023-09-20 20:00:00,7.8209,7.8225,7.8204,7.8211,605,26,0
2023-09-21 00:00:00,7.8206,7.8223,7.82,7.8213,449,26,0
2023-09-21 04:00:00,7.8214,7.8248999999999995,7.8207,7.8223,1293,26,0
2023-09-21 08:00:00,7.8224,7.8224,7.8177,7.8187,1110,26,0
2023-09-21 12:00:00,7.8186,7.8208,7.8185,7.8195,855,26,0
2023-09-21 16:00:00,7.8195,7.82,7.8184000000000005,7.8199,912,26,0
2023-09-21 20:00:00,7.8199,7.8202,7.8184000000000005,7.8186,570,26,0
2023-09-22 00:00:00,7.8187,7.8198,7.8161000000000005,7.8162,409,26,0
2023-09-22 04:00:00,7.8161000000000005,7.8199,7.816,7.8177,1185,26,0
2023-09-22 08:00:00,7.8176,7.8197,7.8172,7.8195,1127,26,0
2023-09-22 12:00:00,7.8196,7.8197,7.818,7.8187999999999995,637,26,0
2023-09-22 16:00:00,7.8189,7.8197,7.8186,7.8194,733,26,0
2023-09-22 20:00:00,7.8194,7.8197,7.8187,7.8187999999999995,378,26,0
2023-09-25 00:00:00,7.8167,7.8194,7.8158,7.8158,453,26,0
2023-09-25 04:00:00,7.8157,7.8182,7.8138,7.8149999999999995,1335,26,0
2023-09-25 08:00:00,7.8151,7.8153,7.8122,7.8142,925,26,0
2023-09-25 12:00:00,7.8143,7.8165,7.8139,7.8156,955,26,0
2023-09-25 16:00:00,7.8156,7.8157,7.8141,7.8142,1286,26,0
2023-09-25 20:00:00,7.8142,7.8154,7.8137,7.814,589,26,0
2023-09-26 00:00:00,7.8139,7.8151,7.8137,7.8148,270,28,0
2023-09-26 04:00:00,7.8147,7.8207,7.8147,7.8178,1511,26,0
2023-09-26 08:00:00,7.8177,7.819,7.8162,7.8187999999999995,983,26,0
2023-09-26 12:00:00,7.8189,7.82,7.8178,7.82,787,26,0
2023-09-26 16:00:00,7.82,7.8216,7.8193,7.8204,551,26,0
2023-09-26 20:00:00,7.8204,7.8206,7.8197,7.8197,338,26,0
2023-09-27 00:00:00,7.8197,7.8206,7.8187,7.819,600,27,0
2023-09-27 04:00:00,7.8191,7.8222000000000005,7.8183,7.819,1862,26,0
2023-09-27 08:00:00,7.8189,7.82,7.8185,7.8187999999999995,955,26,0
2023-09-27 12:00:00,7.8187999999999995,7.8198,7.8185,7.8194,489,26,0
2023-09-27 16:00:00,7.8195,7.82,7.819,7.8199,682,26,0
2023-09-27 20:00:00,7.8199,7.8203,7.8185,7.8187999999999995,583,26,0
2023-09-28 00:00:00,7.8187,7.8228,7.8184000000000005,7.8228,646,26,0
2023-09-28 04:00:00,7.8228,7.827,7.8221,7.8262,1087,26,0
2023-09-28 08:00:00,7.8262,7.827,7.8232,7.8263,931,26,0
2023-09-28 12:00:00,7.8263,7.8269,7.824,7.8266,1347,26,0
2023-09-28 16:00:00,7.8267,7.8274,7.8253,7.8273,952,26,0
2023-09-28 20:00:00,7.8274,7.8284,7.8265,7.8277,1677,26,0
2023-09-29 00:00:00,7.8277,7.8294,7.8271,7.8288,313,26,0
2023-09-29 04:00:00,7.8286999999999995,7.8312,7.8246,7.8252,2455,26,0
2023-09-29 08:00:00,7.8253,7.8285,7.8247,7.8279,1114,26,0
2023-09-29 12:00:00,7.8279,7.8297,7.8265,7.8293,982,26,0
2023-09-29 16:00:00,7.8293,7.8309999999999995,7.8286999999999995,7.8289,668,26,0
2023-09-29 20:00:00,7.8288,7.8309,7.8281,7.8286,712,26,0
2023-10-02 00:00:00,7.8272,7.8303,7.8272,7.8295,418,29,0
2023-10-02 04:00:00,7.8295,7.8312,7.8292,7.8309999999999995,3464,26,0
2023-10-02 08:00:00,7.8309999999999995,7.8311,7.8302,7.8307,1589,26,0
2023-10-02 12:00:00,7.8308,7.8313,7.8307,7.8309,824,27,0
2023-10-02 16:00:00,7.8309,7.8314,7.8298,7.8311,965,26,0
2023-10-02 20:00:00,7.8311,7.8315,7.8302,7.8302,802,26,0
2023-10-03 00:00:00,7.8301,7.8325,7.8296,7.8323,808,27,0
2023-10-03 04:00:00,7.8324,7.8329,7.8269,7.8286,1442,26,0
2023-10-03 08:00:00,7.8285,7.8305,7.8283000000000005,7.8298,917,26,0
2023-10-03 12:00:00,7.8298,7.8308,7.8285,7.8303,1380,26,0
2023-10-03 16:00:00,7.8303,7.8309,7.8291,7.8306000000000004,1058,26,0
2023-10-03 20:00:00,7.8307,7.8311,7.83,7.8303,713,26,0
2023-10-04 00:00:00,7.8303,7.8311,7.83,7.8311,506,27,0
2023-10-04 04:00:00,7.8309999999999995,7.8311,7.8288,7.83,876,26,0
2023-10-04 08:00:00,7.83,7.8301,7.8286,7.8289,669,26,0
2023-10-04 12:00:00,7.8289,7.8299,7.8272,7.8273,648,26,0
2023-10-04 16:00:00,7.8273,7.8298,7.8267,7.8276,780,26,0
2023-10-04 20:00:00,7.8276,7.8281,7.8269,7.8269,484,26,0
2023-10-05 00:00:00,7.827,7.828,7.8265,7.8277,600,26,0
2023-10-05 04:00:00,7.8278,7.8284,7.8269,7.8279,1117,26,0
2023-10-05 08:00:00,7.8279,7.8282,7.8265,7.8276,775,26,0
2023-10-05 12:00:00,7.8277,7.8285,7.8269,7.8282,1069,26,0
2023-10-05 16:00:00,7.8282,7.8304,7.8276,7.8297,1039,26,0
2023-10-05 20:00:00,7.8298,7.8299,7.8286999999999995,7.8286999999999995,383,26,0
2023-10-06 00:00:00,7.8286,7.8295,7.8273,7.8286999999999995,310,27,0
2023-10-06 04:00:00,7.8286999999999995,7.8304,7.8285,7.8297,691,26,0
2023-10-06 08:00:00,7.8297,7.8304,7.8291,7.8297,474,26,0
2023-10-06 12:00:00,7.8297,7.8309999999999995,7.8289,7.8309,618,26,0
2023-10-06 16:00:00,7.8309,7.8313,7.8294,7.8298,1004,26,0
2023-10-06 20:00:00,7.8298,7.8307,7.829,7.829,538,26,0
2023-10-09 00:00:00,7.829,7.8312,7.8289,7.8312,605,26,0
2023-10-09 04:00:00,7.8311,7.8312,7.8271,7.8285,709,26,0
2023-10-09 08:00:00,7.8285,7.8298,7.8279,7.8297,1170,26,0
2023-10-09 12:00:00,7.8296,7.8297,7.8281,7.8282,488,26,0
2023-10-09 16:00:00,7.8282,7.8291,7.8281,7.8289,558,26,0
2023-10-09 20:00:00,7.8289,7.8289,7.8274,7.8274,313,26,0
2023-10-10 00:00:00,7.8274,7.8284,7.8268,7.8281,1069,26,0
2023-10-10 04:00:00,7.8282,7.8291,7.8215,7.8219,808,26,0
2023-10-10 08:00:00,7.8219,7.824,7.8167,7.8179,1508,26,0
2023-10-10 12:00:00,7.818,7.8187,7.8167,7.8181,1498,26,0
2023-10-10 16:00:00,7.8181,7.8186,7.8172,7.8181,822,26,0
2023-10-10 20:00:00,7.8181,7.8186,7.817,7.8174,758,26,0
2023-10-11 00:00:00,7.8175,7.8181,7.8163,7.8177,419,26,0
2023-10-11 04:00:00,7.8178,7.8205,7.8145,7.8163,1162,26,0
2023-10-11 08:00:00,7.8163,7.8198,7.8153,7.8184000000000005,1310,26,0
2023-10-11 12:00:00,7.8183,7.8192,7.8171,7.8179,1302,26,0
2023-10-11 16:00:00,7.8179,7.8201,7.8174,7.8182,1554,26,0
2023-10-11 20:00:00,7.8183,7.8193,7.8176,7.8182,1761,26,0
2023-10-12 00:00:00,7.8182,7.8212,7.8176,7.8208,778,26,0
2023-10-12 04:00:00,7.8208,7.8213,7.8168,7.8179,1049,26,0
2023-10-12 08:00:00,7.8179,7.8209,7.8177,7.8208,799,26,0
2023-10-12 12:00:00,7.8208,7.8208,7.8193,7.8197,676,26,0
2023-10-12 16:00:00,7.8198,7.8223,7.8197,7.8223,619,26,0
2023-10-12 20:00:00,7.8223,7.8228,7.8215,7.8218,873,26,0
2023-10-13 00:00:00,7.8217,7.8228,7.8209,7.8216,781,27,0
2023-10-13 04:00:00,7.8216,7.8221,7.8202,7.8206,1319,26,0
2023-10-13 08:00:00,7.8207,7.8215,7.8197,7.8212,888,26,0
