time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2023-07-28 04:00:00,0.6697,0.67071,0.66421,0.66507,16614,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28 08:00:00,0.66506,0.66696,0.66218,0.66417,14841,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28 12:00:00,0.66417,0.66843,0.66395,0.66635,10525,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28 16:00:00,0.66634,0.66748,0.66493,0.66613,13008,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28 20:00:00,0.66613,0.66622,0.66446,0.66456,7174,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,0.66489,0.66684,0.66465,0.66664,5199,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 04:00:00,0.66666,0.66807,0.66576,0.66742,12845,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 08:00:00,0.66742,0.66996,0.667,0.66923,12868,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 12:00:00,0.66924,0.67175,0.66912,0.67112,9774,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 16:00:00,0.67108,0.67387,0.67025,0.67236,14571,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 20:00:00,0.67236,0.67287,0.67129,0.67162,5966,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,0.67142,0.67226,0.67103,0.67126,3186,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 04:00:00,0.67126,0.67165,0.66567,0.66744,11238,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 08:00:00,0.66744,0.6678,0.66247,0.66347,11288,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 12:00:00,0.66346,0.66389,0.66046,0.66056,11228,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 16:00:00,0.66059,0.66315,0.66035,0.66051,14666,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01 20:00:00,0.6605,0.66151,0.66013,0.66119,5504,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,0.66092,0.66225,0.66052,0.66137,6859,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 04:00:00,0.66136,0.66289,0.65777,0.65846,11868,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 08:00:00,0.65845,0.65916,0.65645,0.6583,13113,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 12:00:00,0.65829,0.65911,0.65615,0.65621,13301,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 16:00:00,0.6562,0.6566,0.65259,0.65496,16242,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02 20:00:00,0.65497,0.65528,0.65359,0.6537,7928,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,0.65305,0.65442,0.653,0.65341,4413,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,0.65338,0.65545,0.65253,0.65254,13236,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 08:00:00,0.65253,0.65414,0.65132,0.65167,17443,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 12:00:00,0.65167,0.65479,0.65165,0.65354,15952,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 16:00:00,0.65353,0.65675,0.65243,0.65605,20894,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 20:00:00,0.65606,0.65619,0.65411,0.65493,9107,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,0.65397,0.65704,0.65367,0.65703,4622,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 04:00:00,0.65699,0.65865,0.65572,0.65701,12217,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 08:00:00,0.65702,0.65782,0.65531,0.65571,12105,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 12:00:00,0.65572,0.65855,0.65415,0.65756,12842,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 16:00:00,0.65753,0.66086,0.65726,0.66045,18508,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 20:00:00,0.66047,0.66053,0.65616,0.6565,9636,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,0.6569,0.65819,0.65662,0.65811,5624,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,0.65805,0.65919,0.65691,0.65724,10168,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 08:00:00,0.65726,0.65801,0.65568,0.65636,12068,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 12:00:00,0.65635,0.65797,0.65543,0.65793,11619,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 16:00:00,0.65794,0.65854,0.65552,0.65672,15318,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 20:00:00,0.65671,0.6576,0.65642,0.65724,7123,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,0.65637,0.6575,0.65607,0.65672,4366,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,0.65671,0.65679,0.65354,0.65459,12932,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 08:00:00,0.65461,0.65498,0.65153,0.65249,13381,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 12:00:00,0.65249,0.65262,0.64985,0.65072,13106,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 16:00:00,0.65071,0.65258,0.64956,0.65194,16869,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 20:00:00,0.65194,0.6544,0.65191,0.65427,8818,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,0.65409,0.65421,0.65281,0.65284,4964,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,0.65285,0.65627,0.65271,0.65533,10891,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 08:00:00,0.65537,0.65701,0.65509,0.65563,11481,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 12:00:00,0.65562,0.65578,0.65263,0.65323,10241,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 16:00:00,0.65323,0.65488,0.65192,0.65277,16553,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 20:00:00,0.65278,0.65407,0.65267,0.65274,7635,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,0.65248,0.65364,0.65218,0.653,3870,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,0.65303,0.65451,0.65252,0.65376,7652,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 08:00:00,0.65377,0.6562,0.65367,0.65508,10129,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 12:00:00,0.65507,0.66157,0.65495,0.65845,11578,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 16:00:00,0.65843,0.65876,0.65468,0.65496,21000,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 20:00:00,0.65496,0.65507,0.65135,0.65142,12709,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,0.65143,0.65215,0.65087,0.65208,4800,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 04:00:00,0.65209,0.65327,0.65151,0.65202,9741,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 08:00:00,0.65202,0.65316,0.65105,0.65216,11680,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 12:00:00,0.65217,0.65311,0.65042,0.65054,12996,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 16:00:00,0.65053,0.65245,0.64867,0.64899,19237,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 20:00:00,0.649,0.6497,0.64852,0.64939,8772,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,0.64921,0.64978,0.64762,0.64766,4779,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,0.64763,0.64785,0.64558,0.6469,10997,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 08:00:00,0.64691,0.64969,0.64675,0.64872,13974,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 12:00:00,0.64873,0.65021,0.6471,0.64779,9431,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 16:00:00,0.6478,0.65017,0.64532,0.64936,17524,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14 20:00:00,0.64934,0.64976,0.64774,0.6486,7250,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,0.6482,0.64904,0.64722,0.64858,3349,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,0.6486,0.65103,0.6462,0.65024,12149,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 08:00:00,0.65025,0.6521,0.64613,0.64751,15118,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 12:00:00,0.64751,0.64835,0.64553,0.64706,15537,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 16:00:00,0.64705,0.6493,0.64644,0.6468,21938,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15 20:00:00,0.64679,0.647,0.64507,0.64535,8869,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 00:00:00,0.64526,0.64585,0.64393,0.64407,5203,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,0.64406,0.64592,0.6427,0.64511,12396,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 08:00:00,0.64511,0.64796,0.64434,0.64719,12204,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 12:00:00,0.64719,0.64734,0.64355,0.6436,10129,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 16:00:00,0.64357,0.64677,0.64299,0.64321,17296,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 20:00:00,0.64322,0.64435,0.64149,0.64229,11998,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,0.64148,0.64266,0.63993,0.63993,6027,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,0.63993,0.64039,0.63638,0.63916,12402,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 08:00:00,0.63917,0.64081,0.63773,0.6395,11414,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 12:00:00,0.63949,0.64495,0.63919,0.64365,14846,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 16:00:00,0.64363,0.6446,0.64074,0.64188,18497,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 20:00:00,0.64189,0.64194,0.63943,0.64021,9217,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,0.6398,0.64186,0.6398,0.6414,5037,19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,0.6414,0.64278,0.63944,0.63976,9735,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 08:00:00,0.63981,0.6415,0.63915,0.63972,13107,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 12:00:00,0.63972,0.64048,0.6378,0.63862,11949,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 16:00:00,0.63863,0.64144,0.63853,0.64129,16966,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18 20:00:00,0.6413,0.64168,0.6397,0.63996,9160,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,0.64047,0.64171,0.63987,0.64085,4393,19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,0.64084,0.64142,0.63934,0.64021,9792,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 08:00:00,0.6402,0.64105,0.63921,0.63979,12098,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 12:00:00,0.63979,0.64204,0.63979,0.64126,12706,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 16:00:00,0.64126,0.64188,0.63863,0.6405,18033,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21 20:00:00,0.64051,0.64193,0.64034,0.64128,7730,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,0.64089,0.64173,0.64045,0.64101,4872,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,0.64102,0.64279,0.64025,0.64161,10464,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 08:00:00,0.6416,0.64464,0.64122,0.64366,13042,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 12:00:00,0.64367,0.64567,0.64263,0.6427,12911,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 16:00:00,0.64266,0.64365,0.64077,0.64199,17710,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22 20:00:00,0.64197,0.64261,0.64151,0.64219,8523,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,0.64172,0.64383,0.64161,0.64322,4125,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,0.64322,0.64507,0.64308,0.64355,10593,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 08:00:00,0.64353,0.64423,0.64153,0.64291,13402,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 12:00:00,0.64291,0.64308,0.641,0.64129,11110,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 16:00:00,0.64129,0.64731,0.64122,0.64714,18470,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 20:00:00,0.64713,0.64804,0.64659,0.64794,9718,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,0.64663,0.64869,0.64661,0.64759,4696,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,0.64759,0.64872,0.64665,0.64837,9801,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 08:00:00,0.64838,0.64869,0.64554,0.6457,10628,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 12:00:00,0.6457,0.64596,0.64259,0.64298,11989,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 16:00:00,0.64299,0.6447,0.6421,0.6424,18247,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 20:00:00,0.6424,0.64281,0.64117,0.64159,8884,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,0.6412,0.64199,0.64105,0.64146,4226,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,0.64146,0.6419,0.64032,0.64032,8612,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 08:00:00,0.64033,0.64259,0.6401,0.64238,12117,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 12:00:00,0.64236,0.64308,0.64156,0.64256,9828,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 16:00:00,0.64257,0.64403,0.63792,0.64048,24495,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 20:00:00,0.64047,0.64253,0.64,0.64012,10400,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,0.6404,0.64246,0.64023,0.64205,4351,18,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,0.64205,0.64393,0.64204,0.64281,10833,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 08:00:00,0.6428,0.64345,0.64035,0.6408,11082,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 12:00:00,0.64079,0.64237,0.64009,0.64211,8898,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 16:00:00,0.64212,0.64295,0.6413,0.64275,14661,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 20:00:00,0.64276,0.64287,0.64182,0.64279,7420,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,0.6416,0.64329,0.6416,0.64247,4254,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 04:00:00,0.64248,0.64529,0.64242,0.64425,9106,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 08:00:00,0.64424,0.64531,0.64338,0.64355,11311,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 12:00:00,0.64354,0.64535,0.64004,0.64034,12262,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 16:00:00,0.64032,0.64675,0.64004,0.64601,20534,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 20:00:00,0.64603,0.64859,0.64601,0.64792,9094,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,0.64677,0.64814,0.6463,0.64769,4391,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,0.64768,0.64778,0.64481,0.64715,10028,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 08:00:00,0.64713,0.64804,0.64532,0.64582,11647,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 12:00:00,0.64585,0.65162,0.64561,0.65081,12958,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 16:00:00,0.65079,0.65213,0.64792,0.64824,17392,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 20:00:00,0.64825,0.64883,0.64685,0.64737,6820,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,0.64687,0.64857,0.64678,0.6485,3736,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 04:00:00,0.64849,0.65069,0.64798,0.64819,9247,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 08:00:00,0.64818,0.64873,0.64697,0.64714,9504,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 12:00:00,0.64712,0.64939,0.6462,0.64919,13239,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 16:00:00,0.6492,0.64938,0.64602,0.64694,18351,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 20:00:00,0.64695,0.64842,0.64687,0.64832,6761,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,0.64732,0.6488,0.64718,0.64738,4869,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 04:00:00,0.64738,0.64992,0.64634,0.64718,8767,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 08:00:00,0.64717,0.64774,0.6445,0.64702,9519,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 12:00:00,0.64701,0.6521,0.64671,0.65086,12844,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 16:00:00,0.65092,0.65104,0.64374,0.64475,23988,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 20:00:00,0.64477,0.64547,0.64424,0.64427,5618,17,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 00:00:00,0.64384,0.64635,0.64384,0.64601,3876,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04 04:00:00,0.64602,0.64739,0.6452,0.6465,10215,16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
